iter	Passed	Remaining
429	230	305
430	230	304
431	231	303
432	231	303
433	232	302
434	232	302
435	233	301
436	233	301
437	234	300
438	235	300
439	235	299
440	236	299
441	236	298
442	237	298
443	237	297
444	238	297
445	238	296
446	239	296
447	239	295
448	240	295
449	240	294
450	241	293
451	241	293
452	242	292
453	242	292
454	243	291
455	244	291
456	244	290
457	245	290
458	245	289
459	246	288
460	246	288
461	247	287
462	247	287
463	248	287
464	249	286
465	249	285
466	250	285
467	250	284
468	251	284
469	251	283
470	252	283
471	252	282
472	253	282
473	253	281
474	254	280
475	254	280
476	255	279
477	255	279
478	256	278
479	256	278
480	257	277
481	257	277
482	258	276
483	258	275
484	259	275
485	259	274
486	260	274
487	260	273
488	261	273
489	261	272
490	262	272
491	263	271
492	264	271
493	264	271
494	265	270
495	265	269
496	266	269
497	266	268
498	267	268
499	267	267
500	268	267
501	268	266
502	269	266
503	270	265
504	270	265
505	271	264
506	271	264
507	272	263
508	272	262
509	273	262
510	273	261
511	274	261
512	274	260
513	275	260
514	275	259
515	276	259
516	277	258
517	277	258
518	278	257
519	278	257
520	279	256
521	279	256
522	280	255
523	280	255
524	281	254
525	281	254
526	282	253
527	282	252
528	283	252
529	284	251
530	284	251
531	285	250
532	285	250
533	286	249
534	286	249
535	287	248
536	287	248
537	288	247
538	288	246
539	289	246
540	289	245
541	290	245
542	290	244
543	291	244
544	292	243
545	292	243
546	293	242
547	293	242
548	294	241
549	294	241
550	295	240
551	295	240
552	296	239
553	296	239
554	297	238
555	297	237
556	298	237
557	298	236
558	299	236
559	300	235
560	300	235
561	301	234
562	301	234
563	302	233
564	302	233
565	303	232
566	303	231
567	304	231
568	304	230
569	305	230
570	305	229
571	306	229
572	307	228
573	307	228
574	308	227
575	308	227
576	309	226
577	309	226
578	310	225
579	310	225
580	311	224
581	311	224
582	312	223
583	312	222
584	313	222
585	313	221
586	314	221
587	315	220
588	315	220
589	316	219
590	316	219
591	317	218
592	317	217
593	318	217
594	318	216
595	319	216
596	319	215
597	320	215
598	321	214
599	321	214
600	322	213
601	322	213
602	323	212
603	323	212
604	324	211
605	325	211
606	325	210
607	326	210
608	327	209
609	327	209
610	328	208
611	328	208
612	329	207
613	329	207
614	330	206
615	331	206
616	331	205
617	332	205
618	332	204
619	333	204
620	334	203
621	334	203
622	335	202
623	335	202
624	336	201
625	336	201
626	337	200
627	337	200
628	338	199
629	339	199
630	339	198
631	340	198
632	340	197
633	341	197
634	341	196
635	342	195
636	343	195
637	343	194
638	344	194
639	344	193
640	345	193
641	345	192
642	346	192
643	346	191
644	347	191
645	347	190
646	348	190
647	349	189
648	349	189
649	350	188
650	350	188
651	351	187
652	351	186
653	352	186
654	352	185
655	353	185
656	353	184
657	354	184
658	354	183
659	355	183
660	356	182
661	356	182
662	357	181
663	357	180
664	358	180
665	358	179
666	359	179
667	359	178
668	360	178
669	360	177
670	361	177
671	361	176
672	362	176
673	362	175
674	363	175
675	364	174
676	364	173
677	365	173
678	365	172
679	366	172
680	366	171
681	367	171
682	367	170
683	368	170
684	368	169
685	369	169
686	370	168
687	370	168
688	371	167
689	371	166
690	372	166
691	372	165
692	373	165
693	373	164
694	374	164
695	374	163
696	375	163
697	375	162
698	376	162
699	376	161
700	377	161
701	378	160
702	378	159
703	379	159
704	379	158
705	380	158
706	380	157
707	381	157
708	381	156
709	382	156
710	382	155
711	383	155
712	383	154
713	384	153
714	384	153
715	385	152
716	385	152
717	386	151
718	387	151
719	387	150
720	388	150
721	388	149
722	389	149
723	389	148
724	390	147
725	390	147
726	391	146
727	391	146
728	392	145
729	392	145
730	393	144
731	394	144
732	394	143
733	395	143
734	395	142
735	396	142
736	396	141
737	397	140
738	397	140
739	398	139
740	398	139
741	399	138
742	399	138
743	400	137
744	400	137
745	401	136
746	401	136
747	402	135
748	403	135
749	403	134
750	404	133
751	404	133
752	405	132
753	405	132
754	406	131
755	406	131
756	407	130
757	407	130
758	408	129
759	408	129
760	409	128
761	409	128
762	410	127
763	410	126
764	411	126
765	412	125
766	412	125
767	413	124
768	413	124
769	414	123
770	414	123
771	415	122
772	415	122
773	416	121
774	416	121
775	417	120
776	418	120
777	418	119
778	419	118
779	419	118
780	420	117
781	420	117
782	421	116
783	422	116
784	422	115
785	423	115
786	423	114
787	424	114
788	424	113
789	425	113
790	425	112
791	426	111
792	426	111
793	427	110
794	427	110
795	428	109
796	429	109
797	429	108
798	430	108
799	430	107
800	431	107
801	431	106
802	432	106
803	432	105
804	433	104
805	433	104
806	434	103
807	435	103
808	435	102
809	436	102
810	437	101
811	437	101
812	438	100
813	438	100
814	439	99
815	439	99
816	440	98
817	441	98
818	441	97
819	442	97
820	442	96
821	443	96
822	443	95
823	444	94
824	445	94
825	445	93
826	446	93
827	446	92
828	447	92
829	447	91
830	448	91
831	448	90
832	449	90
833	449	89
834	450	89
835	450	88
836	451	87
837	451	87
838	452	86
839	452	86
840	453	85
841	453	85
842	454	84
843	454	84
844	455	83
845	455	82
846	456	82
847	456	81
848	457	81
849	457	80
850	458	80
851	458	79
852	459	79
853	460	78
854	460	78
855	461	77
856	461	77
857	462	76
858	462	75
859	463	75
860	463	74
861	464	74
862	465	73
863	465	73
864	466	72
865	466	72
866	467	71
867	467	71
868	468	70
869	468	70
870	469	69
871	469	68
872	470	68
873	470	67
874	471	67
875	471	66
876	472	66
877	472	65
878	473	65
879	473	64
880	474	64
881	475	63
882	475	63
883	476	62
884	476	61
885	477	61
886	477	60
887	478	60
888	478	59
889	479	59
890	480	58
891	480	58
892	481	57
893	481	57
894	482	56
895	482	56
896	483	55
897	483	54
898	484	54
899	484	53
900	485	53
901	485	52
902	486	52
903	487	51
904	487	51
905	488	50
906	488	50
907	489	49
908	489	49
909	490	48
910	490	47
911	491	47
912	491	46
913	492	46
914	493	45
915	493	45
916	494	44
917	495	44
918	496	43
919	496	43
920	497	42
921	497	42
922	498	41
923	498	41
924	499	40
925	499	39
926	500	39
927	500	38
928	501	38
929	502	37
930	502	37
931	503	36
932	503	36
933	504	35
934	504	35
935	505	34
936	505	34
937	506	33
938	508	33
939	508	32
940	509	31
941	509	31
942	510	30
943	510	30
944	511	29
945	511	29
946	512	28
947	513	28
948	513	27
949	514	27
950	514	26
951	515	25
952	515	25
953	516	24
954	516	24
955	517	23
956	517	23
957	518	22
958	518	22
959	518	21
960	519	21
961	520	20
962	520	20
963	521	19
964	521	18
965	522	18
966	523	17
967	523	17
968	524	16
969	524	16
970	525	15
971	525	15
972	526	14
973	526	14
974	527	13
975	527	12
976	528	12
977	528	11
978	529	11
979	529	10
980	530	10
981	531	9
982	531	9
983	532	8
984	532	8
985	533	7
986	533	7
987	534	6
988	534	5
989	535	5
990	536	4
991	536	4
992	537	3
993	537	3
994	538	2
995	538	2
996	539	1
997	539	1
998	540	0
999	540	0
